source_url,source_locale,target_url,target_locale,link_text,context,indexable,allowed,enforced,reason
"https://funnytools.win/es/herramientas/cad-2d-online/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/cad-2d-online/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-alfa-cronbach/","es","https://funnytools.win/tools/cronbach-alpha-calculator/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-alfa-cronbach/","es","https://funnytools.win/en/tools/cronbach-alpha-calculator/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-alfa-cronbach/","es","https://funnytools.win/tools/cronbach-alpha-calculator/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-alfa-cronbach/","es","https://funnytools.win/en/tools/cronbach-alpha-calculator/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-alfa-cronbach/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/calculadora-alfa-cronbach/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-alfa-cronbach/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-alfa-cronbach/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/tools/age-calculator/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/en/tools/age-calculator/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/fr/outils/calculateur-age/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/tools/age-calculator/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/en/tools/age-calculator/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/fr/outils/calculateur-age/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-de-edad/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/tools/standard-deviation/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/en/tools/standard-deviation/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/fr/outils/calculateur-ecart-type/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/tools/standard-deviation/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/en/tools/standard-deviation/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/fr/outils/calculateur-ecart-type/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-desviacion-estandar/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/tools/business-days/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/en/tools/business-days/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/fr/outils/calculateur-jours-ouvres/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/tools/business-days/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/en/tools/business-days/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/fr/outils/calculateur-jours-ouvres/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-dias-laborables/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-gpa/","es","https://funnytools.win/tools/gpa-calculator/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-gpa/","es","https://funnytools.win/en/tools/gpa-calculator/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-gpa/","es","https://funnytools.win/tools/gpa-calculator/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-gpa/","es","https://funnytools.win/en/tools/gpa-calculator/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-gpa/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/calculadora-gpa/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-gpa/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-gpa/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/tools/mortgage-payment/","zh","繁中","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/en/tools/mortgage-payment/","en","English","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/fr/outils/calculateur-mensualite-pret-immobilier/","fr","Français","content","false","true","false","language-switch"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/tools/mortgage-payment/","zh","繁中","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/en/tools/mortgage-payment/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/fr/outils/calculateur-mensualite-pret-immobilier/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/affiliate-disclosure/","zh","Información completa (en chino tradicional)","content","false","true","false","intent:disclosure-only-zh"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/","zh","繁體中文","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/en/","en","English","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-hipoteca/","es","https://funnytools.win/fr/","fr","Français","nav","false","true","true","language-switch"
"https://funnytools.win/es/herramientas/calculadora-horas-extra/","es","https://funnytools.win/tools/overtime-pay/","zh","繁中","content","false","true","false","language-switch"
