url,google_status,google_canonical,user_canonical,canonical_category,coverage_state,tool_slug,functional_signature,similarity_pair_count,max_boilerplate_adjusted_similarity,intent_relationships,inspection_result_link
https://funnytools.win/guides/shapiro-wilk-normality-test/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=vlWZdsTtTO5l8LbgNStQOQ&utm_medium=link&utm_source=api
https://funnytools.win/guides/split-pdf-output-naming-batch-delivery-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=SNGtMyaDSvhC1s0LWbN6cQ&utm_medium=link&utm_source=api
https://funnytools.win/guides/split-pdf-page-range-planning-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,4,0.719,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=wv2wMuk_h_-myCkG_XLFDw&utm_medium=link&utm_source=api
https://funnytools.win/guides/spss-levene-test-guide/,Crawled Not Indexed,https://funnytools.win/guides/spss-levene-test-guide/,https://funnytools.win/guides/spss-levene-test-guide/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=uk-esgY76SEW_ljowzbGcA&utm_medium=link&utm_source=api
https://funnytools.win/guides/standard-deviation-vs-standard-error/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=wzp1msXbnHFlI7VTvMBCcw&utm_medium=link&utm_source=api
https://funnytools.win/guides/static-vs-dynamic-qr-code-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=gSod_WVkbVLeWnyL8ZYd7w&utm_medium=link&utm_source=api
https://funnytools.win/guides/statistical-test-selection/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=lX8he0AzgHs91waYuJDYCg&utm_medium=link&utm_source=api
https://funnytools.win/guides/statistical-vs-practical-significance/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Zt3wQk23EFWliAWepr5DQQ&utm_medium=link&utm_source=api
https://funnytools.win/guides/svg-vs-png-diagram-export/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=FcWcdQ7gX1uqhM9chLnhPQ&utm_medium=link&utm_source=api
https://funnytools.win/guides/t-score-calculator-guide/,Crawled Not Indexed,https://funnytools.win/guides/t-score-calculator-guide/,https://funnytools.win/guides/t-score-calculator-guide/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,6,0.911,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=WvnvvUpw0sV51GCCrMOa9Q&utm_medium=link&utm_source=api
https://funnytools.win/guides/t-test-apa-format-guide/,Crawled Not Indexed,https://funnytools.win/guides/t-test-apa-format-guide/,https://funnytools.win/guides/t-test-apa-format-guide/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,1,0.578,UNKNOWN,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=hB-vPA66O2eJKpd2UOnu4A&utm_medium=link&utm_source=api
https://funnytools.win/guides/teacher-exam-weighted-score-guide/,Crawled Not Indexed,https://funnytools.win/guides/teacher-exam-weighted-score-guide/,https://funnytools.win/guides/teacher-exam-weighted-score-guide/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,3,0.787,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=_aKe2KTKmY62Lbcx8UO8dA&utm_medium=link&utm_source=api
https://funnytools.win/guides/text-sort-alphabetical-numeric-length-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=AUuX9fmx--I9zlgQ_zfI6A&utm_medium=link&utm_source=api
https://funnytools.win/guides/text-writing/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=woLx2jZaWEAFpeFCQp-dgQ&utm_medium=link&utm_source=api
https://funnytools.win/guides/title-case-vs-sentence-case-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=diKYPOQ0uYOps3JFNo0Kug&utm_medium=link&utm_source=api
https://funnytools.win/guides/two-way-anova-interaction-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=HzjVXW_rG5cmfppFfu63HA&utm_medium=link&utm_source=api
https://funnytools.win/guides/unit-price-comparison-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=S-wx_kOJ_CxM_-8L5WiPqg&utm_medium=link&utm_source=api
https://funnytools.win/guides/unix-timestamp-seconds-milliseconds-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=XTFzJNi6Bh43LPQaO2ry-w&utm_medium=link&utm_source=api
https://funnytools.win/guides/url-encoding-percent-encoding-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=G8MIHcwGHoC3KiFZHRxAFA&utm_medium=link&utm_source=api
https://funnytools.win/guides/utf8-bytes-vs-characters-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=6Pb731O-GxY2nKkaBdVmjw&utm_medium=link&utm_source=api
https://funnytools.win/guides/uuid-v4-collision-probability-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=LIEwVxtxnfm575XHGNx7ug&utm_medium=link&utm_source=api
https://funnytools.win/guides/uuid-v4-vs-v7-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=KTZExUK_SNJnIfUKjNpnDg&utm_medium=link&utm_source=api
https://funnytools.win/guides/visual-schedule-slots-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=3ewKYUaLozOiyGy5tmB1uw&utm_medium=link&utm_source=api
https://funnytools.win/guides/weighted-grade-weights-not-100-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=KuTseOmFGYi5zAkhWhEu3g&utm_medium=link&utm_source=api
https://funnytools.win/guides/wifi-qr-code-format-security-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=GSpO38nRj7us0Ppk_04ARg&utm_medium=link&utm_source=api
https://funnytools.win/guides/word-count-essay-limits-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=4FBla8rRCQMfBEB1BxUSQQ&utm_medium=link&utm_source=api
https://funnytools.win/guides/word-count-vs-character-count-guide/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,1,0.819,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=8_sO9JJB9mR3wCLTSX44QQ&utm_medium=link&utm_source=api
https://funnytools.win/guides/work-deadline-business-day-planning/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=GRWeSKn8CQIIRE1A1nRvQg&utm_medium=link&utm_source=api
https://funnytools.win/guides/z-score-calculator-guide/,Crawled Not Indexed,https://funnytools.win/guides/z-score-calculator-guide/,https://funnytools.win/guides/z-score-calculator-guide/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,3,0.769,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=PzVj-UNPHCso_vrPfoubkg&utm_medium=link&utm_source=api
https://funnytools.win/methodology/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=IG-FR_rMai9iuOB3EOMU3w&utm_medium=link&utm_source=api
https://funnytools.win/methodology/accessibility-compatibility/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=YM4LfivbtKdevfWD9bsgew&utm_medium=link&utm_source=api
https://funnytools.win/methodology/ai-assisted-content/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=_QQmGuWUctge6bHlDmBgJA&utm_medium=link&utm_source=api
https://funnytools.win/methodology/browser-local-processing/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=-6uln__oWUdmoUeJ0MWJFw&utm_medium=link&utm_source=api
https://funnytools.win/methodology/calculator-formula-verification/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=g-sGgdwH1NGw6pHmee_KKw&utm_medium=link&utm_source=api
https://funnytools.win/methodology/content-sourcing-corrections/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=OWNbLlQNI4BJ5fzQ2Sw0nA&utm_medium=link&utm_source=api
https://funnytools.win/methodology/file-tool-verification/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=2cqD602fXIXTo5PxZ7qFDg&utm_medium=link&utm_source=api
https://funnytools.win/methodology/public-test-cases/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ej7N4X7iu05IV0dITr25cg&utm_medium=link&utm_source=api
https://funnytools.win/methodology/randomness-security/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=eW_r_o-SFq7Gqs2gyq1_Ug&utm_medium=link&utm_source=api
https://funnytools.win/methodology/tool-verification/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=LpOtKhG0CmuKt-vDEMeUmQ&utm_medium=link&utm_source=api
https://funnytools.win/privacy/,Crawled Not Indexed,https://funnytools.win/privacy/,https://funnytools.win/privacy/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=45Wu0fBpDOIwlwpPHX9bbg&utm_medium=link&utm_source=api
https://funnytools.win/shop/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=qStJoYU8zQTUVkDi6J5Aqw&utm_medium=link&utm_source=api
https://funnytools.win/support/,Crawled Not Indexed,https://funnytools.win/support/,https://funnytools.win/support/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=-OUEJzY545C-CXHaqEtEfg&utm_medium=link&utm_source=api
https://funnytools.win/terms/,Crawled Not Indexed,https://funnytools.win/terms/,https://funnytools.win/terms/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=CX1ZyHZlRLMBwCdQEJEG7Q&utm_medium=link&utm_source=api
https://funnytools.win/tools/,Crawled Not Indexed,https://funnytools.win/tools/,https://funnytools.win/tools/,SELF_MATCH,已檢索 - 目前尚未建立索引,,,1,0.812,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=iGZuuVzD3ib32v6joxEReA&utm_medium=link&utm_source=api
https://funnytools.win/tools/age-calculator/,Crawled Not Indexed,https://funnytools.win/tools/age-calculator/,https://funnytools.win/tools/age-calculator/,SELF_MATCH,已檢索 - 目前尚未建立索引,age-calculator,calculate|age|age|calculated-result|age|general,1,0.671,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=uyKz7KEqEANiYAs0B98CPA&utm_medium=link&utm_source=api
https://funnytools.win/tools/apa-7-report-generator/,Crawled Not Indexed,https://funnytools.win/tools/apa-7-report-generator/,https://funnytools.win/tools/apa-7-report-generator/,SELF_MATCH,已檢索 - 目前尚未建立索引,apa-7-report-generator,generate|apa-7-report|apa-7-report|generated-result|apa-7-report|general,3,0.609,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=XD3GDhxbf4JQH0HzV7eAzw&utm_medium=link&utm_source=api
https://funnytools.win/tools/bar-chart-maker/,Crawled Not Indexed,https://funnytools.win/tools/bar-chart-maker/,https://funnytools.win/tools/bar-chart-maker/,SELF_MATCH,已檢索 - 目前尚未建立索引,bar-chart-maker,create|bar-chart|bar-chart|created-artifact|bar-chart|general,1,0.686,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=MOyetCt1lUcLc5GJtPULrw&utm_medium=link&utm_source=api
https://funnytools.win/tools/barcode-generator/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,barcode-generator,generate|barcode|barcode|generated-result|barcode|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Fe08BqJ3lH5j039E_42hMw&utm_medium=link&utm_source=api
https://funnytools.win/tools/base64/,Crawled Not Indexed,https://funnytools.win/tools/base64/,https://funnytools.win/tools/base64/,SELF_MATCH,已檢索 - 目前尚未建立索引,base64,use|base64|base64|tool-result|base64|general,1,0.61,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=yexXyvL5trssHkFtNm4UNw&utm_medium=link&utm_source=api
https://funnytools.win/tools/break-reminder/,Crawled Not Indexed,https://funnytools.win/tools/break-reminder/,https://funnytools.win/tools/break-reminder/,SELF_MATCH,已檢索 - 目前尚未建立索引,break-reminder,use|break-reminder|break-reminder|tool-result|break-reminder|general,1,0.654,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=iT75hjqBLYNuyKV-_coKgw&utm_medium=link&utm_source=api
https://funnytools.win/tools/bulk-image-compressor/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,bulk-image-compressor,compress|bulk-image-compressor|bulk-image-compressor|smaller-file|bulk-image-compressor|general,3,0.684,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=IeyeY_GG3eLERjjovHV-ow&utm_medium=link&utm_source=api
https://funnytools.win/tools/business-days/,Crawled Not Indexed,https://funnytools.win/tools/business-days/,https://funnytools.win/tools/business-days/,SELF_MATCH,已檢索 - 目前尚未建立索引,business-days,use|business-days|business-days|tool-result|business-days|general,2,0.823,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=UW0tKoGgHLty7xhwTSiMUQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/cad-2d/,Crawled Not Indexed,https://funnytools.win/tools/cad-2d/,https://funnytools.win/tools/cad-2d/,SELF_MATCH,已檢索 - 目前尚未建立索引,cad-2d,use|cad-2d|cad-2d|tool-result|cad-2d|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=ieW-0ilXVuE7QiD0IMMdKg&utm_medium=link&utm_source=api
https://funnytools.win/tools/case-converter/,Crawled Not Indexed,https://funnytools.win/tools/case-converter/,https://funnytools.win/tools/case-converter/,SELF_MATCH,已檢索 - 目前尚未建立索引,case-converter,use|case-converter|case-converter|tool-result|case-converter|general,3,0.626,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=U5pUPykia1ec5UutYfjXxw&utm_medium=link&utm_source=api
https://funnytools.win/tools/character-counter/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,character-counter,count|character-counter|character-counter|count|character-counter|general,1,0.689,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=8TC-grlZWaVtz0Z4U_cceQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/class-rank-percentile-calculator/,Crawled Not Indexed,https://funnytools.win/tools/class-rank-percentile-calculator/,https://funnytools.win/tools/class-rank-percentile-calculator/,SELF_MATCH,已檢索 - 目前尚未建立索引,class-rank-percentile-calculator,calculate|class-rank-percentile|class-rank-percentile|calculated-result|class-rank-percentile|general,1,0.669,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=RUYOaa1S0ZKkWXCv80Ahew&utm_medium=link&utm_source=api
https://funnytools.win/tools/color-generator/,Crawled Not Indexed,https://funnytools.win/tools/color-generator/,https://funnytools.win/tools/color-generator/,SELF_MATCH,已檢索 - 目前尚未建立索引,color-generator,generate|color|color|generated-result|color|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=MAIjnXopP67QwCjps2CYyA&utm_medium=link&utm_source=api
https://funnytools.win/tools/compound-interest/,Crawled Not Indexed,https://funnytools.win/tools/compound-interest/,https://funnytools.win/tools/compound-interest/,SELF_MATCH,已檢索 - 目前尚未建立索引,compound-interest,use|compound-interest|compound-interest|tool-result|compound-interest|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=hnSYD1dGWfLQZrFT0QFAYQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/countdown-timer/,Crawled Not Indexed,https://funnytools.win/tools/countdown-timer/,https://funnytools.win/tools/countdown-timer/,SELF_MATCH,已檢索 - 目前尚未建立索引,countdown-timer,use|countdown-timer|countdown-timer|tool-result|countdown-timer|general,1,0.621,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=dtf2QXcumOOQGykff8oDWw&utm_medium=link&utm_source=api
https://funnytools.win/tools/cronbach-alpha-calculator/,Crawled Not Indexed,https://funnytools.win/tools/cronbach-alpha-calculator/,https://funnytools.win/tools/cronbach-alpha-calculator/,SELF_MATCH,已檢索 - 目前尚未建立索引,cronbach-alpha-calculator,calculate|cronbach-alpha|cronbach-alpha|calculated-result|cronbach-alpha|general,1,0.677,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=-6-cqvB0o8PzmgS3Ko4gSw&utm_medium=link&utm_source=api
https://funnytools.win/tools/csv-to-json/,Crawled Not Indexed,https://funnytools.win/tools/csv-to-json/,https://funnytools.win/tools/csv-to-json/,SELF_MATCH,已檢索 - 目前尚未建立索引,csv-to-json,convert|csv|json|json-data|data-format-conversion|general,3,0.827,ADJACENT; COMPLEMENTARY; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=eUY-jwE9oav13M851R8G0Q&utm_medium=link&utm_source=api
https://funnytools.win/tools/date-difference/,Crawled Not Indexed,https://funnytools.win/tools/date-difference/,https://funnytools.win/tools/date-difference/,SELF_MATCH,已檢索 - 目前尚未建立索引,date-difference,use|date-difference|date-difference|tool-result|date-difference|general,2,0.809,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=09XNjY5gjHxTkb4-PwWNAw&utm_medium=link&utm_source=api
https://funnytools.win/tools/delete-pdf-pages/,Crawled Not Indexed,https://funnytools.win/tools/delete-pdf-pages/,https://funnytools.win/tools/delete-pdf-pages/,SELF_MATCH,已檢索 - 目前尚未建立索引,delete-pdf-pages,delete|pdf|pdf|remove-selected-pages|pdf-page-editing|general,3,0.888,DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=HXxKmRbkoencDLq_esP7YQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/dice-roller/,Crawled Not Indexed,https://funnytools.win/tools/dice-roller/,https://funnytools.win/tools/dice-roller/,SELF_MATCH,已檢索 - 目前尚未建立索引,dice-roller,generate|dice-roller|dice-roller|generated-result|dice-roller|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=xMbRbAnnX_lVXasVLoz71A&utm_medium=link&utm_source=api
https://funnytools.win/tools/extract-pdf-pages/,Crawled Not Indexed,https://funnytools.win/tools/extract-pdf-pages/,https://funnytools.win/tools/extract-pdf-pages/,SELF_MATCH,已檢索 - 目前尚未建立索引,extract-pdf-pages,extract|pdf|pdf|new-document-from-selected-pages|pdf-page-editing|general,6,0.888,COMPLEMENTARY; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=SKyUhtol4UgdzH-ef0zoBQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/flowchart/,Crawled Not Indexed,https://funnytools.win/tools/flowchart/,https://funnytools.win/tools/flowchart/,SELF_MATCH,已檢索 - 目前尚未建立索引,flowchart,create|flowchart|flowchart|created-artifact|flowchart|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=J3RGx686wI_CRyABtc8xlA&utm_medium=link&utm_source=api
https://funnytools.win/tools/gpa-calculator/,Crawled Not Indexed,https://funnytools.win/tools/gpa-calculator/,https://funnytools.win/tools/gpa-calculator/,SELF_MATCH,已檢索 - 目前尚未建立索引,gpa-calculator,calculate|gpa|gpa|calculated-result|gpa|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=eHgvtlzfSZLsIh_y6mB0HA&utm_medium=link&utm_source=api
https://funnytools.win/tools/grade-average/,Crawled Not Indexed,https://funnytools.win/tools/grade-average/,https://funnytools.win/tools/grade-average/,SELF_MATCH,已檢索 - 目前尚未建立索引,grade-average,calculate|grades|average-grade|grade-average|grade-calculation|general,3,0.81,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=OpqTYbSTyFLHHVOWNypyXg&utm_medium=link&utm_source=api
https://funnytools.win/tools/group-generator/,Crawled Not Indexed,https://funnytools.win/tools/group-generator/,https://funnytools.win/tools/group-generator/,SELF_MATCH,已檢索 - 目前尚未建立索引,group-generator,generate|group|group|generated-result|group|general,9,0.778,ADJACENT; COMPLEMENTARY; DIFFERENT; UNKNOWN,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=YiCoO93STxNLdsBnKpb_XA&utm_medium=link&utm_source=api
https://funnytools.win/tools/image-compressor/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,image-compressor,compress|image-compressor|image-compressor|smaller-file|image-compressor|general,8,0.699,ADJACENT; COMPLEMENTARY; UNKNOWN,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=A2mHdNr-i_KkvYKY2N_w8A&utm_medium=link&utm_source=api
https://funnytools.win/tools/image-crop/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,image-crop,transform|image-crop|image-crop|transformed-output|image-crop|general,2,0.689,ADJACENT; COMPLEMENTARY,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=s1YDBqYks4AJlTGeC74aUg&utm_medium=link&utm_source=api
https://funnytools.win/tools/image-resizer/,Crawled Not Indexed,https://funnytools.win/tools/image-resizer/,https://funnytools.win/tools/image-resizer/,SELF_MATCH,已檢索 - 目前尚未建立索引,image-resizer,transform|image-resizer|image-resizer|transformed-output|image-resizer|general,4,0.676,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=KcCxGe5jaAJOMC1fuQWY9w&utm_medium=link&utm_source=api
https://funnytools.win/tools/image-rotate-flip/,Crawled Not Indexed,https://funnytools.win/tools/image-rotate-flip/,https://funnytools.win/tools/image-rotate-flip/,SELF_MATCH,已檢索 - 目前尚未建立索引,image-rotate-flip,transform|image-rotate-flip|image-rotate-flip|transformed-output|image-rotate-flip|general,1,0.543,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=biSJR31AQCVkVn1wt1f4XQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/image-to-base64/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,image-to-base64,convert|image|base64|base64-output|directional-conversion|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=uDMq5x_RKNyFyVY5nttEmA&utm_medium=link&utm_source=api
https://funnytools.win/tools/image-to-dxf/,Unknown,,,GOOGLE_CANONICAL_ABSENT,Google 無法辨識的網址,image-to-dxf,convert|image|dxf|dxf-output|directional-conversion|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=Tn9DvouXxWTfe7gqJSyxeQ&utm_medium=link&utm_source=api
https://funnytools.win/tools/images-to-pdf/,Crawled Not Indexed,https://funnytools.win/tools/images-to-pdf/,https://funnytools.win/tools/images-to-pdf/,SELF_MATCH,已檢索 - 目前尚未建立索引,images-to-pdf,convert|images|pdf|pdf-output|directional-conversion|general,4,0.742,ADJACENT; DIFFERENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=e1hodt_IUYWdhWZokef3Jw&utm_medium=link&utm_source=api
https://funnytools.win/tools/independent-samples-t-test-calculator/,Crawled Not Indexed,https://funnytools.win/tools/independent-samples-t-test-calculator/,https://funnytools.win/tools/independent-samples-t-test-calculator/,SELF_MATCH,已檢索 - 目前尚未建立索引,independent-samples-t-test-calculator,calculate|independent-samples-t-test|independent-samples-t-test|calculated-result|independent-samples-t-test|general,4,0.658,ADJACENT,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=jYq9Eg2Vdrw5C8RzfjT3-w&utm_medium=link&utm_source=api
https://funnytools.win/tools/inflation/,Crawled Not Indexed,https://funnytools.win/tools/inflation/,https://funnytools.win/tools/inflation/,SELF_MATCH,已檢索 - 目前尚未建立索引,inflation,use|inflation|inflation|tool-result|inflation|general,0,,,https://search.google.com/search-console/inspect?resource_id=sc-domain:funnytools.win&id=dtoAFnIIYiT2MOttPFcqdg&utm_medium=link&utm_source=api
